Year,Month,Product,Brand,Category,Region,Channel,Units,UnitPrice,Revenue,COGS,GrossProfit,NetProfit
2024,11,Pepsi,Pepsi,Beverages,UK & Ireland,Foodservice,1251747,1.064,1331858.81,575803.62,756055.19,325103.73
2024,12,Pepsi,Pepsi,Beverages,UK & Ireland,Foodservice,1135381,1.064,1208045.38,522275.26,685770.12,294881.15
2024,1,Pepsi,Pepsi,Beverages,Iberia,Modern Trade,2902165,0.95,2757056.75,1334995.9,1422060.85,611486.17
2024,2,Pepsi,Pepsi,Beverages,Iberia,Modern Trade,3422548,0.95,3251420.6,1574372.08,1677048.52,721130.86
2024,3,Pepsi,Pepsi,Beverages,Iberia,Modern Trade,3469832,0.95,3296340.4,1596122.72,1700217.68,731093.6
2024,4,Pepsi,Pepsi,Beverages,Iberia,Modern Trade,4171503,0.95,3962927.85,1918891.38,2044036.47,878935.68
2024,5,Pepsi,Pepsi,Beverages,Iberia,Modern Trade,4148778,0.95,3941339.1,1908437.88,2032901.22,874147.52
2024,6,Pepsi,Pepsi,Beverages,Iberia,Modern Trade,4270864,0.95,4057320.8,1964597.44,2092723.36,899871.04
2024,7,Pepsi,Pepsi,Beverages,Iberia,Modern Trade,5322734,0.95,5056597.3,2448457.64,2608139.66,1121500.05
2024,8,Pepsi,Pepsi,Beverages,Iberia,Modern Trade,5489183,0.95,5214723.85,2525024.18,2689699.67,1156570.86
2024,9,Pepsi,Pepsi,Beverages,Iberia,Modern Trade,3818184,0.95,3627274.8,1756364.64,1870910.16,804491.37
2024,10,Pepsi,Pepsi,Beverages,Iberia,Modern Trade,3156645,0.95,2998812.75,1452056.7,1546756.05,665105.1
2024,11,Pepsi,Pepsi,Beverages,Iberia,Modern Trade,3580517,0.95,3401491.15,1647037.82,1754453.33,754414.93
2024,12,Pepsi,Pepsi,Beverages,Iberia,Modern Trade,3810818,0.95,3620277.1,1752976.28,1867300.82,802939.35
2024,1,Pepsi,Pepsi,Beverages,Iberia,Traditional Trade,2322079,0.921,2138634.76,1068156.34,1070478.42,460305.72
2024,2,Pepsi,Pepsi,Beverages,Iberia,Traditional Trade,2141844,0.921,1972638.32,985248.24,987390.08,424577.73
2024,3,Pepsi,Pepsi,Beverages,Iberia,Traditional Trade,2565530,0.921,2362853.13,1180143.8,1182709.33,508565.01
2024,4,Pepsi,Pepsi,Beverages,Iberia,Traditional Trade,2736366,0.921,2520193.09,1258728.36,1261464.73,542429.83
2024,5,Pepsi,Pepsi,Beverages,Iberia,Traditional Trade,3163079,0.921,2913195.76,1455016.34,1458179.42,627017.15
2024,6,Pepsi,Pepsi,Beverages,Iberia,Traditional Trade,3592937,0.921,3309094.98,1652751.02,1656343.96,712227.9
2024,7,Pepsi,Pepsi,Beverages,Iberia,Traditional Trade,3138597,0.921,2890647.84,1443754.62,1446893.22,622164.08
2024,8,Pepsi,Pepsi,Beverages,Iberia,Traditional Trade,3726506,0.921,3432112.03,1714192.76,1717919.27,738705.29
2024,9,Pepsi,Pepsi,Beverages,Iberia,Traditional Trade,3078109,0.921,2834938.39,1415930.14,1419008.25,610173.55
2024,10,Pepsi,Pepsi,Beverages,Iberia,Traditional Trade,2621381,0.921,2414291.9,1205835.26,1208456.64,519636.36
2024,11,Pepsi,Pepsi,Beverages,Iberia,Traditional Trade,2293281,0.921,2112111.8,1054909.26,1057202.54,454597.09
2024,12,Pepsi,Pepsi,Beverages,Iberia,Traditional Trade,2317131,0.921,2134077.65,1065880.26,1068197.39,459324.88
2024,1,Pepsi,Pepsi,Beverages,Iberia,E-commerce,1153115,1.007,1161186.8,530432.9,630753.9,271224.18
2024,2,Pepsi,Pepsi,Beverages,Iberia,E-commerce,1357444,1.007,1366946.11,624424.24,742521.87,319284.4
2024,3,Pepsi,Pepsi,Beverages,Iberia,E-commerce,1214567,1.007,1223068.97,558700.82,664368.15,285678.3
2024,4,Pepsi,Pepsi,Beverages,Iberia,E-commerce,1282023,1.007,1290997.16,589730.58,701266.58,301544.63
2024,5,Pepsi,Pepsi,Beverages,Iberia,E-commerce,1653408,1.007,1664981.86,760567.68,904414.18,388898.1
2024,6,Pepsi,Pepsi,Beverages,Iberia,E-commerce,1797231,1.007,1809811.62,826726.26,983085.36,422726.7
2024,7,Pepsi,Pepsi,Beverages,Iberia,E-commerce,1959375,1.007,1973090.62,901312.5,1071778.12,460864.59
2024,8,Pepsi,Pepsi,Beverages,Iberia,E-commerce,1685350,1.007,1697147.45,775261,921886.45,396411.17
2024,9,Pepsi,Pepsi,Beverages,Iberia,E-commerce,1764651,1.007,1777003.56,811739.46,965264.1,415063.56
2024,10,Pepsi,Pepsi,Beverages,Iberia,E-commerce,1459309,1.007,1469524.16,671282.14,798242.02,343244.07
2024,11,Pepsi,Pepsi,Beverages,Iberia,E-commerce,1106149,1.007,1113892.04,508828.54,605063.5,260177.3
2024,12,Pepsi,Pepsi,Beverages,Iberia,E-commerce,1306509,1.007,1315654.56,600994.14,714660.42,307303.98
2024,1,Pepsi,Pepsi,Beverages,Iberia,Foodservice,903565,1.064,961393.16,415639.9,545753.26,234673.9
2024,2,Pepsi,Pepsi,Beverages,Iberia,Foodservice,876949,1.064,933073.74,403396.54,529677.2,227761.2
2024,3,Pepsi,Pepsi,Beverages,Iberia,Foodservice,973562,1.064,1035869.97,447838.52,588031.45,252853.52
2024,4,Pepsi,Pepsi,Beverages,Iberia,Foodservice,1221562,1.064,1299741.97,561918.52,737823.45,317264.08
2024,5,Pepsi,Pepsi,Beverages,Iberia,Foodservice,1087399,1.064,1156992.54,500203.54,656789,282419.27
2024,6,Pepsi,Pepsi,Beverages,Iberia,Foodservice,1403699,1.064,1493535.74,645701.54,847834.2,364568.71
2024,7,Pepsi,Pepsi,Beverages,Iberia,Foodservice,1487277,1.064,1582462.73,684147.42,898315.31,386275.58
2024,8,Pepsi,Pepsi,Beverages,Iberia,Foodservice,1241808,1.064,1321283.71,571231.68,750052.03,322522.37
2024,9,Pepsi,Pepsi,Beverages,Iberia,Foodservice,1206953,1.064,1284197.99,555198.38,728999.61,313469.83
2024,10,Pepsi,Pepsi,Beverages,Iberia,Foodservice,1044861,1.064,1111732.1,480636.06,631096.04,271371.3
2024,11,Pepsi,Pepsi,Beverages,Iberia,Foodservice,951257,1.064,1012137.45,437578.22,574559.23,247060.47
2024,12,Pepsi,Pepsi,Beverages,Iberia,Foodservice,921685,1.064,980672.84,423975.1,556697.74,239380.03
2024,1,Pepsi,Pepsi,Beverages,France & Benelux,Modern Trade,5759334,0.95,5471367.3,2649293.64,2822073.66,1213491.67
2024,2,Pepsi,Pepsi,Beverages,France & Benelux,Modern Trade,3295003,0.95,3130252.85,1515701.38,1614551.47,694257.13
2024,3,Pepsi,Pepsi,Beverages,France & Benelux,Modern Trade,4115104,0.95,3909348.8,1892947.84,2016400.96,867052.41
2024,4,Pepsi,Pepsi,Beverages,France & Benelux,Modern Trade,4836914,0.95,4595068.3,2224980.44,2370087.86,1019137.78
2024,5,Pepsi,Pepsi,Beverages,France & Benelux,Modern Trade,4717501,0.95,4481625.95,2170050.46,2311575.49,993977.46
2024,6,Pepsi,Pepsi,Beverages,France & Benelux,Modern Trade,4829670,0.95,4588186.5,2221648.2,2366538.3,1017611.47
2024,7,Pepsi,Pepsi,Beverages,France & Benelux,Modern Trade,5112881,0.95,4857236.95,2351925.26,2505311.69,1077284.03
2024,8,Pepsi,Pepsi,Beverages,France & Benelux,Modern Trade,5344297,0.95,5077082.15,2458376.62,2618705.53,1126043.38
2024,9,Pepsi,Pepsi,Beverages,France & Benelux,Modern Trade,4933036,0.95,4686384.2,2269196.56,2417187.64,1039390.69
2024,10,Pepsi,Pepsi,Beverages,France & Benelux,Modern Trade,3835832,0.95,3644040.4,1764482.72,1879557.68,808209.8
2024,11,Pepsi,Pepsi,Beverages,France & Benelux,Modern Trade,4184896,0.95,3975651.2,1925052.16,2050599.04,881757.59
2024,12,Pepsi,Pepsi,Beverages,France & Benelux,Modern Trade,4555093,0.95,4327338.35,2095342.78,2231995.57,959758.1
2024,1,Pepsi,Pepsi,Beverages,France & Benelux,Traditional Trade,2471662,0.921,2276400.7,1136964.52,1139436.18,489957.56
2024,2,Pepsi,Pepsi,Beverages,France & Benelux,Traditional Trade,2804968,0.921,2583375.53,1290285.28,1293090.25,556028.81
2024,3,Pepsi,Pepsi,Beverages,France & Benelux,Traditional Trade,3003923,0.921,2766613.08,1381804.58,1384808.5,595467.66
2024,4,Pepsi,Pepsi,Beverages,France & Benelux,Traditional Trade,3772632,0.921,3474594.07,1735410.72,1739183.35,747848.84
2024,5,Pepsi,Pepsi,Beverages,France & Benelux,Traditional Trade,3916116,0.921,3606742.84,1801413.36,1805329.48,776291.68
2024,6,Pepsi,Pepsi,Beverages,France & Benelux,Traditional Trade,4422295,0.921,4072933.7,2034255.7,2038678,876631.54
2024,7,Pepsi,Pepsi,Beverages,France & Benelux,Traditional Trade,3880905,0.921,3574313.51,1785216.3,1789097.21,769311.8
2024,8,Pepsi,Pepsi,Beverages,France & Benelux,Traditional Trade,3741908,0.921,3446297.27,1721277.68,1725019.59,741758.42
2024,9,Pepsi,Pepsi,Beverages,France & Benelux,Traditional Trade,3029081,0.921,2789783.6,1393377.26,1396406.34,600454.73
2024,10,Pepsi,Pepsi,Beverages,France & Benelux,Traditional Trade,2863778,0.921,2637539.54,1317337.88,1320201.66,567686.71
2024,11,Pepsi,Pepsi,Beverages,France & Benelux,Traditional Trade,2398650,0.921,2209156.65,1103379,1105777.65,475484.39
2024,12,Pepsi,Pepsi,Beverages,France & Benelux,Traditional Trade,2591123,0.921,2386424.28,1191916.58,1194507.7,513638.31
2024,1,Pepsi,Pepsi,Beverages,France & Benelux,E-commerce,1421953,1.007,1431906.67,654098.38,777808.29,334457.56
2024,2,Pepsi,Pepsi,Beverages,France & Benelux,E-commerce,1237509,1.007,1246171.56,569254.14,676917.42,291074.49
2024,3,Pepsi,Pepsi,Beverages,France & Benelux,E-commerce,1761185,1.007,1773513.29,810145.1,963368.19,414248.32
2024,4,Pepsi,Pepsi,Beverages,France & Benelux,E-commerce,1540440,1.007,1551223.08,708602.4,842620.68,362326.89
2024,5,Pepsi,Pepsi,Beverages,France & Benelux,E-commerce,1702157,1.007,1714072.1,782992.22,931079.88,400364.35
2024,6,Pepsi,Pepsi,Beverages,France & Benelux,E-commerce,1847859,1.007,1860794.01,850015.14,1010778.87,434634.91
2024,7,Pepsi,Pepsi,Beverages,France & Benelux,E-commerce,2151734,1.007,2166796.14,989797.64,1176998.5,506109.35
2024,8,Pepsi,Pepsi,Beverages,France & Benelux,E-commerce,3245315,1.007,3268032.2,1492844.9,1775187.3,763330.54
2024,9,Pepsi,Pepsi,Beverages,France & Benelux,E-commerce,1914369,1.007,1927769.58,880609.74,1047159.84,450278.73
2024,10,Pepsi,Pepsi,Beverages,France & Benelux,E-commerce,1613424,1.007,1624717.97,742175.04,882542.93,379493.46
2024,11,Pepsi,Pepsi,Beverages,France & Benelux,E-commerce,1307128,1.007,1316277.9,601278.88,714999.02,307449.58
2024,12,Pepsi,Pepsi,Beverages,France & Benelux,E-commerce,1770106,1.007,1782496.74,814248.76,968247.98,416346.63
2024,1,Pepsi,Pepsi,Beverages,France & Benelux,Foodservice,1075972,1.064,1144834.21,494947.12,649887.09,279451.45
2024,2,Pepsi,Pepsi,Beverages,France & Benelux,Foodservice,1068884,1.064,1137292.58,491686.64,645605.94,277610.55
2024,3,Pepsi,Pepsi,Beverages,France & Benelux,Foodservice,1047829,1.064,1114890.06,482001.34,632888.72,272142.15
2024,4,Pepsi,Pepsi,Beverages,France & Benelux,Foodservice,1743098,1.064,1854656.27,801825.08,1052831.19,452717.41
2024,5,Pepsi,Pepsi,Beverages,France & Benelux,Foodservice,1273803,1.064,1355326.39,585949.38,769377.01,330832.11
2024,6,Pepsi,Pepsi,Beverages,France & Benelux,Foodservice,1445790,1.064,1538320.56,665063.4,873257.16,375500.58
2024,7,Pepsi,Pepsi,Beverages,France & Benelux,Foodservice,1810573,1.064,1926449.67,832863.58,1093586.09,470242.02
2024,8,Pepsi,Pepsi,Beverages,France & Benelux,Foodservice,1603640,1.064,1706272.96,737674.4,968598.56,416497.38
2024,9,Pepsi,Pepsi,Beverages,France & Benelux,Foodservice,1465013,1.064,1558773.83,673905.98,884867.85,380493.18
2024,10,Pepsi,Pepsi,Beverages,France & Benelux,Foodservice,1186371,1.064,1262298.74,545730.66,716568.08,308124.27
2024,11,Pepsi,Pepsi,Beverages,France & Benelux,Foodservice,1115013,1.064,1186373.83,512905.98,673467.85,289591.18
2024,12,Pepsi,Pepsi,Beverages,France & Benelux,Foodservice,1221410,1.064,1299580.24,561848.6,737731.64,317224.61
2024,1,Pepsi,Pepsi,Beverages,Germany & DACH,Modern Trade,4517605,0.95,4291724.75,2078098.3,2213626.45,951859.37
2024,2,Pepsi,Pepsi,Beverages,Germany & DACH,Modern Trade,4114482,0.95,3908757.9,1892661.72,2016096.18,866921.36
2024,3,Pepsi,Pepsi,Beverages,Germany & DACH,Modern Trade,4934985,0.95,4688235.75,2270093.1,2418142.65,1039801.34
2024,4,Pepsi,Pepsi,Beverages,Germany & DACH,Modern Trade,4405841,0.95,4185548.95,2026686.86,2158862.09,928310.7
2024,5,Pepsi,Pepsi,Beverages,Germany & DACH,Modern Trade,5876245,0.95,5582432.75,2703072.7,2879360.05,1238124.82
2024,6,Pepsi,Pepsi,Beverages,Germany & DACH,Modern Trade,6524208,0.95,6197997.6,3001135.68,3196861.92,1374650.63
2024,7,Pepsi,Pepsi,Beverages,Germany & DACH,Modern Trade,6403427,0.95,6083255.65,2945576.42,3137679.23,1349202.07
2024,8,Pepsi,Pepsi,Beverages,Germany & DACH,Modern Trade,6305481,0.95,5990206.95,2900521.26,3089685.69,1328564.85
2024,9,Pepsi,Pepsi,Beverages,Germany & DACH,Modern Trade,5862292,0.95,5569177.4,2696654.32,2872523.08,1235184.92
2024,10,Pepsi,Pepsi,Beverages,Germany & DACH,Modern Trade,5006508,0.95,4756182.6,2302993.68,2453188.92,1054871.24
2024,11,Pepsi,Pepsi,Beverages,Germany & DACH,Modern Trade,4370190,0.95,4151680.5,2010287.4,2141393.1,920799.03
2024,12,Pepsi,Pepsi,Beverages,Germany & DACH,Modern Trade,4719533,0.95,4483556.35,2170985.18,2312571.17,994405.6
2024,1,Pepsi,Pepsi,Beverages,Germany & DACH,Traditional Trade,3309946,0.921,3048460.27,1522575.16,1525885.11,656130.6
2024,2,Pepsi,Pepsi,Beverages,Germany & DACH,Traditional Trade,2989041,0.921,2752906.76,1374958.86,1377947.9,592517.6
2024,3,Pepsi,Pepsi,Beverages,Germany & DACH,Traditional Trade,3380515,0.921,3113454.31,1555036.9,1558417.41,670119.49
2024,4,Pepsi,Pepsi,Beverages,Germany & DACH,Traditional Trade,3642809,0.921,3355027.09,1675692.14,1679334.95,722114.03
2024,5,Pepsi,Pepsi,Beverages,Germany & DACH,Traditional Trade,3980037,0.921,3665614.08,1830817.02,1834797.06,788962.74
2024,6,Pepsi,Pepsi,Beverages,Germany & DACH,Traditional Trade,3850104,0.921,3545945.78,1771047.84,1774897.94,763206.11
2024,7,Pepsi,Pepsi,Beverages,Germany & DACH,Traditional Trade,4174779,0.921,3844971.46,1920398.34,1924573.12,827566.44
2024,8,Pepsi,Pepsi,Beverages,Germany & DACH,Traditional Trade,4554075,0.921,4194303.08,2094874.5,2099428.58,902754.29
2024,9,Pepsi,Pepsi,Beverages,Germany & DACH,Traditional Trade,4035828,0.921,3716997.59,1856480.88,1860516.71,800022.19
2024,10,Pepsi,Pepsi,Beverages,Germany & DACH,Traditional Trade,3846789,0.921,3542892.67,1769522.94,1773369.73,762548.98
2024,11,Pepsi,Pepsi,Beverages,Germany & DACH,Traditional Trade,2994688,0.921,2758107.65,1377556.48,1380551.17,593637
2024,12,Pepsi,Pepsi,Beverages,Germany & DACH,Traditional Trade,2979685,0.921,2744289.89,1370655.1,1373634.79,590662.96
2024,1,Pepsi,Pepsi,Beverages,Germany & DACH,E-commerce,1510508,1.007,1521081.56,694833.68,826247.88,355286.59
2024,2,Pepsi,Pepsi,Beverages,Germany & DACH,E-commerce,1531341,1.007,1542060.39,704416.86,837643.53,360186.72
2024,3,Pepsi,Pepsi,Beverages,Germany & DACH,E-commerce,1987376,1.007,2001287.63,914192.96,1087094.67,467450.71
2024,4,Pepsi,Pepsi,Beverages,Germany & DACH,E-commerce,1932853,1.007,1946382.97,889112.38,1057270.59,454626.35
2024,5,Pepsi,Pepsi,Beverages,Germany & DACH,E-commerce,2332655,1.007,2348983.58,1073021.3,1275962.28,548663.78
2024,6,Pepsi,Pepsi,Beverages,Germany & DACH,E-commerce,2101658,1.007,2116369.61,966762.68,1149606.93,494330.98
2024,7,Pepsi,Pepsi,Beverages,Germany & DACH,E-commerce,2315136,1.007,2331341.95,1064962.56,1266379.39,544543.14
2024,8,Pepsi,Pepsi,Beverages,Germany & DACH,E-commerce,2522127,1.007,2539781.89,1160178.42,1379603.47,593229.49
2024,9,Pepsi,Pepsi,Beverages,Germany & DACH,E-commerce,1932275,1.007,1945800.92,888846.5,1056954.42,454490.4
2024,10,Pepsi,Pepsi,Beverages,Germany & DACH,E-commerce,1917707,1.007,1931130.95,882145.22,1048985.73,451063.86
2024,11,Pepsi,Pepsi,Beverages,Germany & DACH,E-commerce,1884153,1.007,1897342.07,866710.38,1030631.69,443171.63
2024,12,Pepsi,Pepsi,Beverages,Germany & DACH,E-commerce,1594637,1.007,1605799.46,733533.02,872266.44,375074.57
2024,1,Pepsi,Pepsi,Beverages,Germany & DACH,Foodservice,1188274,1.064,1264323.54,546606.04,717717.5,308618.53
2024,2,Pepsi,Pepsi,Beverages,Germany & DACH,Foodservice,1201004,1.064,1277868.26,552461.84,725406.42,311924.76
2024,3,Pepsi,Pepsi,Beverages,Germany & DACH,Foodservice,1421045,1.064,1511991.88,653680.7,858311.18,369073.81
2024,4,Pepsi,Pepsi,Beverages,Germany & DACH,Foodservice,1492286,1.064,1587792.3,686451.56,901340.74,387576.52
2024,5,Pepsi,Pepsi,Beverages,Germany & DACH,Foodservice,1544128,1.064,1642952.19,710298.88,932653.31,401040.92
2024,6,Pepsi,Pepsi,Beverages,Germany & DACH,Foodservice,1633694,1.064,1738250.42,751499.24,986751.18,424303.01
2024,7,Pepsi,Pepsi,Beverages,Germany & DACH,Foodservice,2061337,1.064,2193262.57,948215.02,1245047.55,535370.45
2024,8,Pepsi,Pepsi,Beverages,Germany & DACH,Foodservice,1908946,1.064,2031118.54,878115.16,1153003.38,495791.45
2024,9,Pepsi,Pepsi,Beverages,Germany & DACH,Foodservice,2146339,1.064,2283704.7,987315.94,1296388.76,557447.17
2024,10,Pepsi,Pepsi,Beverages,Germany & DACH,Foodservice,1249887,1.064,1329879.77,574948.02,754931.75,324620.65
2024,11,Pepsi,Pepsi,Beverages,Germany & DACH,Foodservice,1346177,1.064,1432332.33,619241.42,813090.91,349629.09
2024,12,Pepsi,Pepsi,Beverages,Germany & DACH,Foodservice,1508351,1.064,1604885.46,693841.46,911044,391748.92
2024,1,Pepsi,Pepsi,Beverages,Poland & CEE,Modern Trade,3078819,0.95,2924878.05,1416256.74,1508621.31,648707.16
2024,2,Pepsi,Pepsi,Beverages,Poland & CEE,Modern Trade,3354148,0.95,3186440.6,1542908.08,1643532.52,706718.98
2024,3,Pepsi,Pepsi,Beverages,Poland & CEE,Modern Trade,4049441,0.95,3846968.95,1862742.86,1984226.09,853217.22
2024,4,Pepsi,Pepsi,Beverages,Poland & CEE,Modern Trade,3535189,0.95,3358429.55,1626186.94,1732242.61,744864.32
2024,5,Pepsi,Pepsi,Beverages,Poland & CEE,Modern Trade,4344840,0.95,4127598,1998626.4,2128971.6,915457.79
2024,6,Pepsi,Pepsi,Beverages,Poland & CEE,Modern Trade,5095834,0.95,4841042.3,2344083.64,2496958.66,1073692.22
2024,7,Pepsi,Pepsi,Beverages,Poland & CEE,Modern Trade,5288106,0.95,5023700.7,2432528.76,2591171.94,1114203.93
2024,8,Pepsi,Pepsi,Beverages,Poland & CEE,Modern Trade,5360241,0.95,5092228.95,2465710.86,2626518.09,1129402.78
2024,9,Pepsi,Pepsi,Beverages,Poland & CEE,Modern Trade,4868976,0.95,4625527.2,2239728.96,2385798.24,1025893.24
2024,10,Pepsi,Pepsi,Beverages,Poland & CEE,Modern Trade,4142907,0.95,3935761.65,1905737.22,2030024.43,872910.5
2024,11,Pepsi,Pepsi,Beverages,Poland & CEE,Modern Trade,3297890,0.95,3132995.5,1517029.4,1615966.1,694865.42
2024,12,Pepsi,Pepsi,Beverages,Poland & CEE,Modern Trade,3863759,0.95,3670571.05,1777329.14,1893241.91,814094.02
2024,1,Pepsi,Pepsi,Beverages,Poland & CEE,Traditional Trade,2396285,0.921,2206978.48,1102291.1,1104687.38,475015.57
2024,2,Pepsi,Pepsi,Beverages,Poland & CEE,Traditional Trade,2356708,0.921,2170528.07,1084085.68,1086442.39,467170.23
2024,3,Pepsi,Pepsi,Beverages,Poland & CEE,Traditional Trade,2708800,0.921,2494804.8,1246048,1248756.8,536965.42
2024,4,Pepsi,Pepsi,Beverages,Poland & CEE,Traditional Trade,2648763,0.921,2439510.72,1218430.98,1221079.74,525064.29
2024,5,Pepsi,Pepsi,Beverages,Poland & CEE,Traditional Trade,3518596,0.921,3240626.92,1618554.16,1622072.76,697491.29
2024,6,Pepsi,Pepsi,Beverages,Poland & CEE,Traditional Trade,3444085,0.921,3172002.29,1584279.1,1587723.19,682720.97
